,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,‘Āhuimanu,21.4447,-157.8378,83.91,63,40,16.11,US,1634946776
1,Ginir,7.1333,40.7,61.23,44,67,3.4,ET,1634946976
2,Ushuaia,-54.8,-68.3,46.06,66,75,35.68,AR,1634946777
3,Lorengau,-2.0226,147.2712,85.3,66,74,7.92,PG,1634946976
4,Nikolskoye,59.7035,30.7861,44.87,72,100,13.2,RU,1634946977
5,Tuktoyaktuk,69.4541,-133.0374,30.2,100,75,12.66,CA,1634946977
6,Albany,42.6001,-73.9662,51.39,73,82,5.01,US,1634946779
7,Wanning,18.8003,110.3967,69.85,90,91,13.22,CN,1634946977
8,Hithadhoo,-0.6,73.0833,81.5,74,52,10.36,MV,1634946777
9,Coquimbo,-29.9533,-71.3436,58.73,77,20,11.5,CL,1634946612
10,Esperance,-33.8667,121.9,55.24,63,5,7.29,AU,1634946978
11,Chokurdakh,70.6333,147.9167,-10.97,99,100,3.22,RU,1634946778
12,Tagusao,9.1924,117.8141,81.86,80,100,3.09,PH,1634946978
13,Cabo San Lucas,22.8909,-109.9124,86.61,70,0,10.29,MX,1634946979
14,Avera,33.194,-82.5271,69.71,51,5,7.18,US,1634946508
15,Rikitea,-23.1203,-134.9692,74.3,82,90,20.49,PF,1634946979
16,Saldanha,-33.0117,17.9442,55.45,84,100,24.23,ZA,1634946979
17,Port Elizabeth,-33.918,25.5701,61.09,72,0,8.05,ZA,1634946980
18,Tautira,-17.7333,-149.15,75.22,87,92,28.14,PF,1634946980
19,East London,-33.0153,27.9116,63.43,84,53,10.42,ZA,1634946778
20,Margasari,-7.1,109.0167,78.8,84,100,4.61,ID,1634946980
21,Dalvik,65.9702,-18.5286,31.93,92,100,7.9,IS,1634946779
22,Hermanus,-34.4187,19.2345,57.79,87,100,30.58,ZA,1634946760
23,Oistins,13.0667,-59.5333,82.49,69,40,25.32,BB,1634946981
24,Busselton,-33.65,115.3333,59.04,66,2,5.57,AU,1634946981
25,Chake Chake,-5.2459,39.7666,72.95,82,8,3.13,TZ,1634946960
26,Mar del Plata,-38.0023,-57.5575,56.08,85,90,1.99,AR,1634946787
27,Mil'kovo,54.7167,158.6167,34.05,71,71,7.83,RU,1634946981
28,Cape Town,-33.9258,18.4232,58.08,87,75,4.0,ZA,1634946781
29,Ojinaga,29.5667,-104.4167,88.75,29,1,0.0,MX,1634946982
30,Dabat,12.9842,37.765,53.31,61,38,5.57,ET,1634946982
31,Castro,-24.7911,-50.0119,57.69,77,0,3.83,BR,1634946626
32,Mataura,-46.1927,168.8643,69.17,44,100,1.52,NZ,1634946982
33,Yerbogachën,61.2767,108.0108,32.11,89,67,7.72,RU,1634946983
34,Sheboygan,43.7333,-87.9334,44.64,73,100,4.29,US,1634946983
35,Barrow,71.2906,-156.7887,30.22,86,90,3.44,US,1634946983
36,Karratha,-20.7377,116.8463,87.91,20,15,17.6,AU,1634946984
37,Bluff,-46.6,168.3333,56.68,63,100,6.33,NZ,1634946780
38,Lavrentiya,65.5833,-171.0,24.73,82,100,13.35,RU,1634946984
39,Macaúbas,-13.0194,-42.6986,73.18,80,100,2.21,BR,1634946984
40,Upernavik,72.7868,-56.1549,20.61,77,100,6.38,GL,1634946985
41,Hilo,19.7297,-155.09,85.28,82,7,5.01,US,1634946876
42,Yeppoon,-23.1333,150.7333,83.98,58,3,7.78,AU,1634946985
43,Stratford-upon-Avon,52.1917,-1.7073,49.14,91,11,4.97,GB,1634946985
44,Zhicheng,30.2956,111.5047,54.73,70,26,1.59,CN,1634946985
45,Lompoc,34.6391,-120.4579,75.78,82,1,16.11,US,1634946640
46,Hobart,-42.8794,147.3294,56.01,93,75,1.01,AU,1634946986
47,Hong Kong,22.2855,114.1577,68.25,80,98,1.01,HK,1634946986
48,San Cristobal,7.7669,-72.225,75.38,93,14,2.24,VE,1634946986
